Title,Date,Url,Author
Deconstructing What Makes a Good Optimizer for Language Models,2024-07-10,http://arxiv.org/abs/2407.07972,Rosie Zhao; Depen Morwani; David Brandfonbrener; Nikhil Vyas; Sham Kakade
On the Emergence of Cross-Task Linearity in the Pretraining-Finetuning Paradigm,2024-02-06,http://arxiv.org/abs/2402.03660,Zhanpeng Zhou; Zijun Chen; Yilan Chen; Bo Zhang; Junchi Yan
Clustering and Alignment: Understanding the Training Dynamics in Modular Addition,2024-08-18,http://arxiv.org/abs/2408.09414,Tiberiu Musat
Learning Dynamics of LLM Finetuning,2024-07-15,http://arxiv.org/abs/2407.10490,Yi Ren; Danica J. Sutherland
Parameter-Efficient Fine-Tuning for Continual Learning: A Neural Tangent Kernel Perspective,2024-07-24,http://arxiv.org/abs/2407.17120,Jingren Liu; Zhong Ji; YunLong Yu; Jiale Cao; Yanwei Pang; Jungong Han; Xuelong Li
Global Convergence in Training Large-Scale Transformers,2024-08,https://klusowski.princeton.edu/sites/g/files/toruqf5901/files/documents/gao2024global.pdf,Cheng Gao; Yuan Cao; Zihao Li; Yihan He; Mengdi Wang; Han Liu; Jason M. Klusowski; Jianqing Fan
On the Convergence of Encoder-only Shallow Transformers,2024-08,https://proceedings.neurips.cc/paper_files/paper/2023/file/a3cf318fbeec1126da21e9185ae9908c-Paper-Conference.pdf,Yongtao Wu; Fanghui Liu; Grigorios G Chrysos; Volkan Cevher
"The AdEMAMix Optimizer: Better, Faster, Older",2024-09-05,http://arxiv.org/abs/2409.03137,Matteo Pagliardini; Pierre Ablin; David Grangier
Optimization Hyper-parameter Laws for Large Language Models,2024-09-07,http://arxiv.org/abs/2409.04777,Xingyu Xie; Kuangyu Ding; Shuicheng Yan; Kim-Chuan Toh; Tianwen Wei
Non-asymptotic Convergence of Training Transformers for Next-token Prediction,2024-09-25,http://arxiv.org/abs/2409.17335,Ruiquan Huang; Yingbin Liang; Jing Yang
Benigh or Not-Benign Overfitting in Token Selection of Attention Mechanism,2024-09-26,http://arxiv.org/abs/2409.17625,Keitaro Sakamoto; Issei Sato
Training Nonlinear Transformers for Chain-of-Thought Inference: A Theoretical Generalization Analysis,2024-10-03,http://arxiv.org/abs/2410.02167,Hongkang Li; Meng Wang; Songtao Lu; Xiaodong Cui; Pin-Yu Chen
Trained Transformer Classifiers Generalize and Exhibit Benign Overfitting In-Context,2024-10-02,http://arxiv.org/abs/2410.01774,Spencer Frei; Gal Vardi
Theoretical Insights into Fine-Tuning Attention Mechanism: Generalization and Optimization,2024-10-03,http://arxiv.org/abs/2410.02247,Xinhao Yao; Hongjin Qian; Xiaolin Hu; Gengze Xu; Yong Liu
Investigating the Impact of Model Complexity in Large Language Models,2024-10-01,http://arxiv.org/abs/2410.00699,Jing Luo; Huiyuan Wang; Weiran Huang
Towards a Theoretical Understanding of Synthetic Data in LLM Post-Training: A Reverse-Bottleneck Perspective,2024-10-02,http://arxiv.org/abs/2410.01720,Zeyu Gan; Yong Liu
On the Optimization and Generalization of Two-layer Transformers with Sign Gradient Descent,2024-10-07,http://arxiv.org/abs/2410.04870,Bingrui Li; Wei Huang; Andi Han; Zhanpeng Zhou; Taiji Suzuki; Jun Zhu; Jianfei Chen
Adaptation Odyssey in LLMs: Why Does Additional Pretraining Sometimes Fail to Improve?,2024-10-08,http://arxiv.org/abs/2410.05581,Fırat Öncel; Matthias Bethge; Beyza Ermis; Mirco Ravanelli; Cem Subakan; Çağatay Yıldız
Understanding Warmup-Stable-Decay Learning Rates: A River Valley Loss Landscape Perspective,2024-10-07,http://arxiv.org/abs/2410.05192,Kaiyue Wen; Zhiyuan Li; Jason Wang; David Hall; Percy Liang; Tengyu Ma
How Transformers Implement Induction Heads: Approximation and Optimization Analysis,2024-10-15,http://arxiv.org/abs/2410.11474,Mingze Wang; Ruoxi Yu; Weinan E; Lei Wu
What Does It Mean to Be a Transformer? Insights from a Theoretical Hessian Analysis,2024-10-14,http://arxiv.org/abs/2410.10986,Weronika Ormaniec; Felix Dangel; Sidak Pal Singh
A distributional simplicity bias in the learning dynamics of transformers,2024-10-25,http://arxiv.org/abs/2410.19637,Riccardo Rende; Federica Gerace; Alessandro Laio; Sebastian Goldt
LoRA vs Full Fine-tuning: An Illusion of Equivalence,2024-10-28,http://arxiv.org/abs/2410.21228,Reece Shuttleworth; Jacob Andreas; Antonio Torralba; Pratyusha Sharma
Abrupt Learning in Transformers: A Case Study on Matrix Completion,2024-10-29,http://arxiv.org/abs/2410.22244,Pulkit Gopalani; Ekdeep Singh Lubana; Wei Hu
Global Convergence in Training Large-Scale Transformers,2024-10-31,http://arxiv.org/abs/2410.23610,Cheng Gao; Yuan Cao; Zihao Li; Yihan He; Mengdi Wang; Han Liu; Jason Matthew Klusowski; Jianqing Fan
What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking: A Gradient Perspective,2024-10-31,http://arxiv.org/abs/2410.23743,Ming Li; Yanhong Li; Tianyi Zhou
Learning and Transferring Sparse Contextual Bigrams with Linear Transformers,2024-10-30,http://arxiv.org/abs/2410.23438,Yunwei Ren; Zixuan Wang; Jason D. Lee
Active-Dormant Attention Heads: Mechanistically Demystifying Extreme-Token Phenomena in LLMs,2024-10-17,http://arxiv.org/abs/2410.13835,Tianyu Guo; Druv Pai; Yu Bai; Jiantao Jiao; Michael I. Jordan; Song Mei
Unraveling the Gradient Descent Dynamics of Transformers,2024-11-12,http://arxiv.org/abs/2411.07538,Bingqing Song; Boran Han; Shuai Zhang; Jie Ding; Mingyi Hong
What Do Learning Dynamics Reveal About Generalization in LLM Reasoning?,2024-11-12,http://arxiv.org/abs/2411.07681,Katie Kang; Amrith Setlur; Dibya Ghosh; Jacob Steinhardt; Claire Tomlin; Sergey Levine; Aviral Kumar
Gradient dynamics for low-rank fine-tuning beyond kernels,2024-11-23,http://arxiv.org/abs/2411.15385,Arif Kerem Dayi; Sitan Chen
Training Dynamics of Transformers to Recognize Word Co-occurrence via Gradient Flow Analysis,2024-11-12,http://arxiv.org/abs/2410.09605,Hongru Yang; Bhavya Kailkhura; Zhangyang Wang; Yingbin Liang
No Subspace to Track: Non-Identifiability and Optimizer State in Low-Rank Training,2026-07-07,http://arxiv.org/abs/2607.05872v1,Noel Thomas
What Does a Discrete Diffusion Model Learn?,2026-07-06,http://arxiv.org/abs/2607.05381v1,Rodrigo Casado Noguerales;Bernhard Schölkopf;Thomas Hofmann;Aran Raoufi
Turning Off-Policy Tokens On-Policy: A Plug-in Approach for Improving LLM Alignment,2026-07-06,http://arxiv.org/abs/2607.04728v1,Yu Li;Xiuyu Li;Mingyang Yi;Jiaxing Wang; zhangliangxu;Zhaolong Xing;Zhen Chen
"Statistically Meaningful Geometry (SMG) Beyond the Euclidean Paradigm, with Application to Generative AI",2026-07-03,http://arxiv.org/abs/2607.03329v1,Bing Cheng;Yi-Shuai Niu;Howell Tong;Shing-Tung Yau
Unbiased Alignment for Large Language Models with Noisy Preferences,2026-07-03,http://arxiv.org/abs/2607.03248v1,Jialiang Wang;Xianming Liu;Xiong Zhou;Hui Liu;Haoliang Li
DemoPSD: Disagreement-Modulated Policy Self-Distillation,2026-07-02,http://arxiv.org/abs/2607.02502v2,Yunhe Li;Hao Shi;Wenhao Liu;Mengzhe Ruan;Hanxu Hou;Zhongxiang Dai;Shuang Qiu;Linqi Song
ZO-Act: Efficient Zeroth-Order Fine-Tuning via One-Shot Activation-Informed Low-Rank Subspaces,2026-07-01,http://arxiv.org/abs/2607.01125v1,Xun Dong;Yibo Xu;Naigang Wang;Xin Li;Penghang Yin;Zi Yang
Measuring Dead Directions: Decomposing and Classifying Singular Structure off Canonical Alignment,2026-07-01,http://arxiv.org/abs/2607.00603v1,Tejas Pradeep Shirodkar
"GRPO, Dr. GRPO, and DAPO Are Three Operations on One Number: The Group-Standard-Deviation Identity",2026-06-30,http://arxiv.org/abs/2607.00152v1,Yong Yi Bay;Kathleen A. Yearick
Geometry-Preserving Orthonormal Initialization for Low-Rank Adaptation in RLVR,2026-06-30,http://arxiv.org/abs/2606.31813v1,Ruijia Zhang;Jiacheng Zhu;Hanqing Zhu;Laixi Shi
CHERRY: Compressed Hierarchical Experts with Recurrent Representational Yield,2026-06-30,http://arxiv.org/abs/2606.31796v1,Dohyeon Kwon;Youngjin Park
Behavior Cloning is Not All You Need: The Optimality of On-Policy Distillation for Noisy Expert Feedback,2026-06-29,http://arxiv.org/abs/2606.30923v1,Ved Sriraman;Peihan Liu;Daniel Hsu;Adam Block
Revocable Learned State via Process Sidecars,2026-06-29,http://arxiv.org/abs/2606.30788v1,John Sweeney
Optimization Dynamics Imprint Semantic Specificity in Contrastive Embedding Norms,2026-06-29,http://arxiv.org/abs/2606.30625v1,Ziwei Su;Junyu Ren;Victor Veitch
MuonSSM: Orthogonalizing State Space Models for Sequence Modeling,2026-06-29,http://arxiv.org/abs/2606.30461v1,Thai-Khanh Nguyen;Ngoc-Bich-Uyen Vo;Thieu N. Vo;Tan M. Nguyen;Cuong Pham
Online Data Selection for Instruction Tuning via Gaussian Processes,2026-06-29,http://arxiv.org/abs/2606.30077v1,Jun Wang;Quoc Phong Nguyen;Julien Monteil;Vu Nguyen
Adaptive Block Diffusion: Resolving Training-Inference Mismatch in Diffusion Language Models,2026-06-28,http://arxiv.org/abs/2606.29275v1,Gagan Jain
"On the Policy Gradient Foundations of Group Relative Policy Optimization: Credit Assignment, Gradient Sparsity, and Rank Collapse",2026-06-28,http://arxiv.org/abs/2606.29238v1,Amritansh Mishra;Supriyo Chakraborty;Berkcan Kapusuzoglu
Dead-Direction Conditioners: Gauge-Equivariant Preconditioning for Deep Networks,2026-06-28,http://arxiv.org/abs/2606.29176v1,Tejas Pradeep Shirodkar
On the Nonlinearity of Learning Rate Scaling for LLM Training,2026-06-28,http://arxiv.org/abs/2606.29158v1,Zaiwen Yang;Huaqing Zhang;Jing Xu;Jingzhao Zhang
The Weakest Link Tells It All: Outcome-Supervised Process Reward Modeling via Learnable Credit Assignment,2026-06-26,http://arxiv.org/abs/2606.27739v1,Tianyu Jia;Yue Fang;Hongxin Ding;Rihong Qiu;Zhibang Yang;Zhijing Wu;Xu Chu;Junfeng Zhao;Yasha Wang
Reasoning Quality Emerges Early: Data Curation for Reasoning Models,2026-06-25,http://arxiv.org/abs/2606.26797v1,Hongyi Henry Jin;Wenhan Yang;Meysam Ghaffari;Carlos Morato;Baharan Mirzasoleiman
CascadeFormer: Depth-Tapered Transformers Motivated by Gradient Fan-in Asymmetry,2026-06-25,http://arxiv.org/abs/2606.26538v1,Huzama Ahmad;Cao Viet Hai Nam;Se-Young Yun
Learning with a Single Rollout via Monte Carlo Pass@k Critic,2026-06-24,http://arxiv.org/abs/2606.25451v1,Fengdi Che;Yang Liu;Lei Yu;Meng Cao;Tong Che;Rupam Mahmood;Dale Schuurmans
Training for the Model You Return: Improving Optimization for Iterate-Averaged Language Models,2026-06-23,http://arxiv.org/abs/2606.25086v2,Kwok Chun Au;Adam Block
Internal Data Repetition Destroys Language Models,2026-06-23,http://arxiv.org/abs/2606.24998v1,Jessica Chudnovsky;Joshua Kazdan;Noam Levi;Rylan Schaeffer;Yegor Denisov-Blanch;Bo He;Mehmet Donmez;Sanmi Koyejo;David Donoho
Parallel Manifold Steering: Efficient Adaptation of Large Associative Memories via Residual Energy Shaping,2026-06-23,http://arxiv.org/abs/2606.24396v1,Kanishk Awadhiya
Curvature-Guided Mixing for MLLM Adaptation,2026-06-23,http://arxiv.org/abs/2606.24963v1,Jinglong Yang;Jiaxuan He;Wenjian Huang;Zhan Zhuang;Jianguo Zhang
Open Problem: Is AdamW Effective Under Heavy-Tailed Noise?,2026-06-22,http://arxiv.org/abs/2606.23676v1,Dingzhi Yu;Hongyi Tao;Yuanyu Wan;Luo Luo;Lijun Zhang
Convergence of Gradient Descent for General Neural Network Architectures Beyond the NTK Regime,2026-06-22,http://arxiv.org/abs/2606.23364v1,Yuqing Wang
A First-Order Mean Field Control Analysis of Transformer Layers under Cross-Entropy Training,2026-06-22,http://arxiv.org/abs/2606.23235v1,Cheng Huan;Hongwei Yuan
On the Position Bias of On-Policy Distillation,2026-06-21,http://arxiv.org/abs/2606.22600v3,Yan Xie;Sijie Zhu;Tiansheng Wen;Bo Chen;Yifei Wang
What are Key Factors for Updates in RL for LLM Reasoning?,2026-06-21,http://arxiv.org/abs/2606.22570v1,Peidong Wang;Demi Wang;Xufang Luo;Jiahang Xu;Xiaocui Yang;Shi Feng;Yuqing Yang;Dongsheng Li
Asymptotic Signal Subspace Recovery in Softmax Attention Models,2026-06-21,http://arxiv.org/abs/2606.22406v2,Lan V. Truong
Towards Understanding the Power and Limits of the Muon Optimizer: A River-Valley Perspective,2026-06-19,http://arxiv.org/abs/2606.21514v1,Tianqi Shen;Jinji Yang;Runze Shi;Jianhao Ma;Jiaye Teng;Ziye Ma

Conservation Laws for Modern Neural Architectures,2026-06-16,http://arxiv.org/abs/2606.17816v1,Viet-Hoang Tran;Vinh Khanh Bui;Tan Lai Ngoc;Nam Nguyen;Tuan Dam;Tan M. Nguyen

A Link between Shock-wave Theory and Symmetry-reduced Stochastic Gradient Descent for Artificial Neural Networks,2026-06-16,http://arxiv.org/abs/2606.18303v1,Taiki Miyagawa

"A Decision-Theoretic View of Test-Time Training: When, How Far, and Which Directions to Adapt",2026-06-14,http://arxiv.org/abs/2606.15569v1,Tomoya Wakayama

Understanding Diversity Collapse in RLVR via the Lens of Overtraining,2026-06-13,http://arxiv.org/abs/2606.15455v1,Suqin Yuan;Jinkun Chen;Jiyang Zheng;Muyang Li;Lei Feng;Dadong Wang;Tao Xiang;Tongliang Liu;Bo An

Free Heavy-Tailed Lunch for Muon: A Theoretical Justification of Empirical Success,2026-06-12,http://arxiv.org/abs/2606.14560v1,Florian Hübler;Thomas Pethick;Suvrit Sra

Phase Transitions in Attention: A Bayesian Theory of Copy Head Emergence,2026-06-10,http://arxiv.org/abs/2606.12058v1,Itay Lavie;Kirsten Fischer;Andrey Lekov;Frederic Van Maele;Zohar Ringel;Moritz Helias

Recoverable but Not Stationary:Local Linear Structures in Weights and Activations,2026-06-09,http://arxiv.org/abs/2606.10929v1,Irina Piontkovskaia;Sergey Nikolenko

A Mean-Field Analysis of Multi-Head Self-Attention under Cross-Entropy Training,2026-06-09,http://arxiv.org/abs/2606.10469v1,Cheng Huan;Hongfwei Yuan

Muon Learns More Robust and Transferable Features than Adam,2026-06-08,http://arxiv.org/abs/2606.09658v1,Tianyu Ruan;Fengzhuo Zhang;Shuche Wang;Shihua Zhang

Understanding Quantization-Aware Training: Gradients at Quantized Weights Bias to the Low-Loss Basin,2026-06-08,http://arxiv.org/abs/2606.09012v1,Hanyang Li;Jianhao Ma;Ying Cui

Multilingual Sentiment Aware Text Summarization A Reinforcement Learning Approach for Consistency Maintenance,2026-06-08,http://arxiv.org/abs/2606.08940v1,Mikhail Krasitskii;Alexander Gelbukh;Olga Kolesnikova;Grigori Sidorov

On the Geometry of On-Policy Distillation,2026-06-05,http://arxiv.org/abs/2606.07082v3,Zhennan Shen;Yanshu Li;Qingyu Yin;Chak Tou Leong;Zhilin Wang;Yanxu Chen;Rongduo Han;Sunbowen Lee;Yi R. Fung
