Title,Date,Url,Author
Deconstructing What Makes a Good Optimizer for Language Models,2024-07-10,http://arxiv.org/abs/2407.07972,Rosie Zhao; Depen Morwani; David Brandfonbrener; Nikhil Vyas; Sham Kakade
On the Emergence of Cross-Task Linearity in the Pretraining-Finetuning Paradigm,2024-02-06,http://arxiv.org/abs/2402.03660,Zhanpeng Zhou; Zijun Chen; Yilan Chen; Bo Zhang; Junchi Yan
Clustering and Alignment: Understanding the Training Dynamics in Modular Addition,2024-08-18,http://arxiv.org/abs/2408.09414,Tiberiu Musat
Learning Dynamics of LLM Finetuning,2024-07-15,http://arxiv.org/abs/2407.10490,Yi Ren; Danica J. Sutherland
Parameter-Efficient Fine-Tuning for Continual Learning: A Neural Tangent Kernel Perspective,2024-07-24,http://arxiv.org/abs/2407.17120,Jingren Liu; Zhong Ji; YunLong Yu; Jiale Cao; Yanwei Pang; Jungong Han; Xuelong Li
Global Convergence in Training Large-Scale Transformers,2024-08,https://klusowski.princeton.edu/sites/g/files/toruqf5901/files/documents/gao2024global.pdf,Cheng Gao; Yuan Cao; Zihao Li; Yihan He; Mengdi Wang; Han Liu; Jason M. Klusowski; Jianqing Fan
On the Convergence of Encoder-only Shallow Transformers,2024-08,https://proceedings.neurips.cc/paper_files/paper/2023/file/a3cf318fbeec1126da21e9185ae9908c-Paper-Conference.pdf,Yongtao Wu; Fanghui Liu; Grigorios G Chrysos; Volkan Cevher
"The AdEMAMix Optimizer: Better, Faster, Older",2024-09-05,http://arxiv.org/abs/2409.03137,Matteo Pagliardini; Pierre Ablin; David Grangier
Optimization Hyper-parameter Laws for Large Language Models,2024-09-07,http://arxiv.org/abs/2409.04777,Xingyu Xie; Kuangyu Ding; Shuicheng Yan; Kim-Chuan Toh; Tianwen Wei
Non-asymptotic Convergence of Training Transformers for Next-token Prediction,2024-09-25,http://arxiv.org/abs/2409.17335,Ruiquan Huang; Yingbin Liang; Jing Yang
Benigh or Not-Benign Overfitting in Token Selection of Attention Mechanism,2024-09-26,http://arxiv.org/abs/2409.17625,Keitaro Sakamoto; Issei Sato
Training Nonlinear Transformers for Chain-of-Thought Inference: A Theoretical Generalization Analysis,2024-10-03,http://arxiv.org/abs/2410.02167,Hongkang Li; Meng Wang; Songtao Lu; Xiaodong Cui; Pin-Yu Chen
Trained Transformer Classifiers Generalize and Exhibit Benign Overfitting In-Context,2024-10-02,http://arxiv.org/abs/2410.01774,Spencer Frei; Gal Vardi
Theoretical Insights into Fine-Tuning Attention Mechanism: Generalization and Optimization,2024-10-03,http://arxiv.org/abs/2410.02247,Xinhao Yao; Hongjin Qian; Xiaolin Hu; Gengze Xu; Yong Liu
Investigating the Impact of Model Complexity in Large Language Models,2024-10-01,http://arxiv.org/abs/2410.00699,Jing Luo; Huiyuan Wang; Weiran Huang
Towards a Theoretical Understanding of Synthetic Data in LLM Post-Training: A Reverse-Bottleneck Perspective,2024-10-02,http://arxiv.org/abs/2410.01720,Zeyu Gan; Yong Liu
On the Optimization and Generalization of Two-layer Transformers with Sign Gradient Descent,2024-10-07,http://arxiv.org/abs/2410.04870,Bingrui Li; Wei Huang; Andi Han; Zhanpeng Zhou; Taiji Suzuki; Jun Zhu; Jianfei Chen
Adaptation Odyssey in LLMs: Why Does Additional Pretraining Sometimes Fail to Improve?,2024-10-08,http://arxiv.org/abs/2410.05581,Fırat Öncel; Matthias Bethge; Beyza Ermis; Mirco Ravanelli; Cem Subakan; Çağatay Yıldız
Understanding Warmup-Stable-Decay Learning Rates: A River Valley Loss Landscape Perspective,2024-10-07,http://arxiv.org/abs/2410.05192,Kaiyue Wen; Zhiyuan Li; Jason Wang; David Hall; Percy Liang; Tengyu Ma
How Transformers Implement Induction Heads: Approximation and Optimization Analysis,2024-10-15,http://arxiv.org/abs/2410.11474,Mingze Wang; Ruoxi Yu; Weinan E; Lei Wu
What Does It Mean to Be a Transformer? Insights from a Theoretical Hessian Analysis,2024-10-14,http://arxiv.org/abs/2410.10986,Weronika Ormaniec; Felix Dangel; Sidak Pal Singh
A distributional simplicity bias in the learning dynamics of transformers,2024-10-25,http://arxiv.org/abs/2410.19637,Riccardo Rende; Federica Gerace; Alessandro Laio; Sebastian Goldt
LoRA vs Full Fine-tuning: An Illusion of Equivalence,2024-10-28,http://arxiv.org/abs/2410.21228,Reece Shuttleworth; Jacob Andreas; Antonio Torralba; Pratyusha Sharma
Abrupt Learning in Transformers: A Case Study on Matrix Completion,2024-10-29,http://arxiv.org/abs/2410.22244,Pulkit Gopalani; Ekdeep Singh Lubana; Wei Hu
Global Convergence in Training Large-Scale Transformers,2024-10-31,http://arxiv.org/abs/2410.23610,Cheng Gao; Yuan Cao; Zihao Li; Yihan He; Mengdi Wang; Han Liu; Jason Matthew Klusowski; Jianqing Fan
What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking: A Gradient Perspective,2024-10-31,http://arxiv.org/abs/2410.23743,Ming Li; Yanhong Li; Tianyi Zhou
Learning and Transferring Sparse Contextual Bigrams with Linear Transformers,2024-10-30,http://arxiv.org/abs/2410.23438,Yunwei Ren; Zixuan Wang; Jason D. Lee
