Title,Date,Url,Author
Finding Transformer Circuits with Edge Pruning,2024-06-24,http://arxiv.org/abs/2406.16778,Adithya Bhaskar; Alexander Wettig; Dan Friedman; Danqi Chen
Unlocking the Future: Exploring Look-Ahead Planning Mechanistic Interpretability in Large Language Models,2024-06-23,http://arxiv.org/abs/2406.16033,Tianyi Men; Pengfei Cao; Zhuoran Jin; Yubo Chen; Kang Liu; Jun Zhao
Large Language Models are Interpretable Learners,2024-06-25,http://arxiv.org/abs/2406.17224,Ruochen Wang; Si Si; Felix Yu; Dorothea Wiesmann; Cho-Jui Hsieh; Inderjit Dhillon
Transformer Normalisation Layers and the Independence of Semantic Subspaces,2024-06-25,http://arxiv.org/abs/2406.17837,Stephen Menary; Samuel Kaski; Andre Freitas
Refusal in Language Models Is Mediated by a Single Direction,2024-06-17,http://arxiv.org/abs/2406.11717,Andy Arditi; Oscar Obeso; Aaquib Syed; Daniel Paleka; Nina Panickssery; Wes Gurnee; Neel Nanda
Clustering in pure-attention hardmax transformers and its role in sentiment analysis,2024-06-26,http://arxiv.org/abs/2407.01602,Albert Alcalde; Giovanni Fantuzzi; Enrique Zuazua
Observable Propagation: Uncovering Feature Vectors in Transformers,2024-06-04,http://arxiv.org/abs/2406.16291,Jacob Dunefsky; Arman Cohan
"Answer, Assemble, Ace: Understanding How Transformers Answer Multiple Choice Questions",2024-07-21,http://arxiv.org/abs/2407.15018,Sarah Wiegreffe; Oyvind Tafjord; Yonatan Belinkov; Hannaneh Hajishirzi; Ashish Sabharwal
Transformer Layers as Painters,2024-07-12,http://arxiv.org/abs/2407.09298,Qi Sun; Marc Pickett; Aakash Kumar Nain; Llion Jones
Monitoring Latent World States in Language Models with Propositional Probes,2024-06-27,http://arxiv.org/abs/2406.19501,Jiahai Feng; Stuart Russell; Jacob Steinhardt
GiLOT: Interpreting Generative Language Models via Optimal Transport,2024-05-02,https://openreview.net/pdf?id=qKL25sGjxL,Xuhong Li; Jiamin Chen; Yekun Chai; Haoyi Xiong
A Mechanistic Interpretation of Syllogistic Reasoning in Auto-Regressive Language Models,2024-08-16,http://arxiv.org/abs/2408.08590,Geonhee Kim; Marco Valentino; André Freitas
Monotonic Representation of Numeric Properties in Language Models,2024-08-15,http://arxiv.org/abs/2408.10381,Benjamin Heinzerling; Kentaro Inui
The Mechanics of Conceptual Interpretation in GPT Models: Interpretative Insights,2024-08-05,http://arxiv.org/abs/2408.11827,Nura Aljaafari; Danilo S. Carvalho; André Freitas
A Mechanistic Interpretation of Syllogistic Reasoning in Auto-Regressive Language Models,2024-08-16,http://arxiv.org/abs/2408.08590,Geonhee Kim; Marco Valentino; André Freitas
Transformer Circuit Faithfulness Metrics are not Robust,2024-07-11,http://arxiv.org/abs/2407.08734,Joseph Miller; Bilal Chughtai; William Saunders
LLM Circuit Analyses Are Consistent Across Training and Scale,2024-07-15,http://arxiv.org/abs/2407.10827,Curt Tigges; Michael Hanna; Qinan Yu; Stella Biderman
Modularity in Transformers: Investigating Neuron Separability & Specialization,2024-08-30,http://arxiv.org/abs/2408.17324,Nicholas Pochinkov; Thomas Jones; Mohammed Rashidur Rahman
Extracting Paragraphs from LLM Token Activations,2024-09-10,http://arxiv.org/abs/2409.06328,Nicholas Pochinkov; Angelo Benoit; Lovkush Agarwal; Zainab Ali Majid; Lucile Ter-Minassian
Explaining Datasets in Words: Statistical Models with Natural Language Parameters,2024-09-13,http://arxiv.org/abs/2409.08466,Ruiqi Zhong; Heng Wang; Dan Klein; Jacob Steinhardt
Optimal ablation for interpretability,2024-09-16,http://arxiv.org/abs/2409.09951,Maximilian Li; Lucas Janson
Self-Attention Limits Working Memory Capacity of Transformer-Based Models,2024-09-16,http://arxiv.org/abs/2409.10715,Dongyu Gong; Hantao Zhang
Extracting Finite State Machines from Transformers,2024-10-08,http://arxiv.org/abs/2410.06045,Rik Adriaensen; Jaron Maene
Interpreting Affine Recurrence Learning in GPT-style Transformers,2024-10-22,http://arxiv.org/abs/2410.17438,Samarth Bhargav; Alexander Gu
Mechanisms of Symbol Processing for In-Context Learning in Transformer Networks,2024-10-23,http://arxiv.org/abs/2410.17498,Paul Smolensky; Roland Fernandez; Zhenghao Herbert Zhou; Mattia Opper; Jianfeng Gao
How Transformers Solve Propositional Logic Problems: A Mechanistic Analysis,2024-11-06,http://arxiv.org/abs/2411.04105,Guan Zhe Hong; Nishanth Dikkala; Enming Luo; Cyrus Rashtchian; Xin Wang; Rina Panigrahy
Towards Interpreting Language Models: A Case Study in Multi-Hop Reasoning,2024-11-06,http://arxiv.org/abs/2411.05037,Mansi Sakarvadia
Covert Trait Propagation Is Representation Alignment: Mechanistic Evidence from Hidden-Channel Distillation,2026-07-05,http://arxiv.org/abs/2607.04432v1,Kargi Chauhan;Aditya Shah
Spectral Signatures of Large Language Models,2026-07-03,http://arxiv.org/abs/2607.03377v1,Zhuoying Zhang;Ishan V. Prasad;Yuanzhe Hu;Zihang Liu;Hengrui Luo;Pu Ren;Yaoqing Yang
Distill to Detect: Exposing Stealth Biases in LLMs through Cartridge Distillation,2026-07-01,http://arxiv.org/abs/2607.01208v1,Shayan Talaei;Abhinav Chinta;Devvrit Khatri;Amin Karbasi;Azalia Mirhoseini;Amin Saberi
Shapley in Context: Explaining Financial Language with Domain Expertise,2026-07-01,http://arxiv.org/abs/2607.00856v1,Dangxing Chen;Pengzhan Guo
IG-Lens: Exact Additive Probability Attribution Across Transformer Layers via Telescoping Integrated Gradients,2026-06-29,http://arxiv.org/abs/2606.29693v2,Duc Anh Nguyen
What LLMs explain is not what they believe: Evaluating explanation sufficiency under models' own input beliefs,2026-06-26,http://arxiv.org/abs/2606.28615v1,Nhi Nguyen;Shauli Ravfogel;Rajesh Ranganath
"Vision-Default, Prior-Override: Causal Mechanisms of Perception-Knowledge Conflict in Vision-Language Models",2026-06-26,http://arxiv.org/abs/2606.28273v1,Niclas Lietzow;Danielle Bitterman;Carsten Eickhoff;William Rudman;Michal Golovanevsky
Evidence for feature-specific error correction in LLMs,2026-06-23,http://arxiv.org/abs/2606.24964v1,Francisco Ferreira da Silva;Stefan Heimersheim
Pre-Generation Hallucination Detection in Large Language Models via Soft-Target Attention Probing,2026-06-20,http://arxiv.org/abs/2606.21917v1,Amina Miftakhova;Alexey Zaytsev

Beyond Hooking Onto the World: Referential Profiles and the Numerical Structure of LLM Grounding,2026-06-19,http://arxiv.org/abs/2606.21195v1,Joo Yull Rhee

Leverage Is Not Reach: A Control-Window Law for Single-Neuron Steering in Language Models,2026-06-18,http://arxiv.org/abs/2606.19831v1,Hongliang Liu

From Sparse Features to Trustworthy Proxies: Certifying SAE-Based Interpretability,2026-06-16,http://arxiv.org/abs/2606.18383v1,Dibyanayan Bandyopadhyay;Asif Ekbal

Revisiting the Systematicity in Negation in the Era of In-Context Learning,2026-06-15,http://arxiv.org/abs/2606.16867v1,Hitomi Yanaka;Taisei Yamamoto

Rethinking the Role of Efficient Attention in Hybrid Architectures,2026-06-13,http://arxiv.org/abs/2606.15378v1,Ziqing Qiao;Yinuo Xu;Chaojun Xiao;Zhou Su;Zihan Zhou;Yingfa Chen;Xiaoyue Xu;Xu Han;Zhiyuan Liu

Beyond Layer Importance in Layer-wise Sparsity: An Inter-Layer Perturbation-Absorption Perspective,2026-06-13,http://arxiv.org/abs/2606.15161v1,Tao Jing;Ningxin Wu;Chen Kang;Dong Yu;Changliang Li;Pengyuan Liu

Transformers Learn the Mestre-Nagao Heuristic,2026-06-13,http://arxiv.org/abs/2606.15036v1,Pranav Venkata Konda

Beyond Importance: Interchange-Sobol Sensitivity Reveals Task-Specific Content Channels in Transformer Components,2026-06-12,http://arxiv.org/abs/2606.20678v1,Yifeng Guo;Jin-Hong Du;Xiang Chen

"How Linear Is a Transformer Feed-Forward Block? Per-Block Linear Recoverability Is Learned, Not Architectural",2026-06-12,http://arxiv.org/abs/2606.19379v1,Stuart Whipp

Where Computation Lives Inside TabPFN: Causal Localisation of Attention Head Function,2026-06-11,http://arxiv.org/abs/2606.12917v1,Atharva Gupta;Dhruv Kumar;Murari Mandal;Saurabh Deshpande

Can Editing 1 Neuron Fix Repetition Loops in LLMs?,2026-06-09,http://arxiv.org/abs/2606.13705v1,Aristotelis Lazaridis;Aman Sharma;Dylan Bates;Brian King;Vincent Lu;Jack FitzGerald

A retrieval conditioned rebinding circuit for dynamic entity tracking in large language models,2026-06-07,http://arxiv.org/abs/2606.08644v1,Soyoung Oh;Vera Demberg

When Attribution Patching Lies: Diagnosis and a Second-Order Correction,2026-06-05,http://arxiv.org/abs/2606.09899v1,Luyang Zhang;Jialu Wang

How Language Models Fail: Token-Level Signatures of Committed and Persistent Reasoning Failures,2026-06-04,http://arxiv.org/abs/2606.06635v1,Tanvi Thoria;Kiana Jafari;Marc R. Schlichting;Mykel J. Kochenderfer

The Tell-Tale Norm: $\ell_2$ Magnitude as a Signal for Reasoning Dynamics in Large Language Models,2026-06-04,http://arxiv.org/abs/2606.06188v1,Jinyang Zhang;Hongxin Ding;Yue Fang;Weibin Liao;Muyang Ye;Junfeng Zhao;Yasha Wang

Mechanistic Insights into Functional Sparsity in Multimodal LLMs via CoRe Heads,2026-06-04,http://arxiv.org/abs/2606.05843v1,Ruoxi Sun;Quantong Qiu;Juntao Li;Zecheng Tang;Yihang Lou;Min Zhang
